시설명,gu,주소,위도,경도,시설유형,geo_src
운서역금강펜트리옴 -어린이놀이터2,중구,인천광역시 중구 하늘초롱길 63 운서동3084-1 (1007동 앞),37.4907157164154,126.503889339469,놀이터,kakao
운서역금강펜트리옴 -어린이놀이터3,중구,인천광역시 중구 하늘초롱길 63 운서동3084-1 (1002동 앞),37.4907157164154,126.503889339469,놀이터,kakao
운서역금강펜트리옴 -유아놀이터,중구,인천광역시 중구 하늘초롱길 63 운서동3084-1 (키즈센터앞),37.4907157164154,126.503889339469,놀이터,kakao
동화마을 어린이놀이터,중구,인천광역시 중구 동화마을안길 7 (지번주소:인천 중구 송월동 3가 11-36),37.4788451419739,126.620399551586,놀이터,kakao
인스파이어호텔 패밀리파크 어린이놀이터,중구,인천광역시 중구 용유로 700 인스파이어호텔 패밀리파크,37.4652582279902,126.375735811829,놀이터,kakao
미단시티누구나집 - 유아놀이터,중구,인천광역시 중구 운북동 1366-8 (어린이집 앞),37.5248895628116,126.506569331776,놀이터,kakao
미단시티누구나집 - 어린이놀이터4,중구,인천광역시 중구 운북동 1366-8 (102동 측면),37.5248895628116,126.506569331776,놀이터,kakao
미단시티누구나집 - 어린이놀이터3,중구,인천광역시 중구 운북동 1366-8 (108동 앞),37.5248895628116,126.506569331776,놀이터,kakao
미단시티누구나집 - 어린이놀이터2,중구,인천광역시 중구 운북동 1366-8 (107동 뒤),37.5248895628116,126.506569331776,놀이터,kakao
미단시티누구나집 - 어린이놀이터1,중구,인천광역시 중구 운북동 1366-8 (103동 뒤),37.5248895628116,126.506569331776,놀이터,kakao
영종하늘도시한신더휴 유아놀이터(어린이집 앞),중구,인천광역시 중구 중산동 1880-2 영종하늘도시한신더휴 아파트,37.4970708144556,126.556111202487,놀이터,kakao
영종하늘도시한신더휴 어린이놀이터1(109동 앞),중구,인천광역시 중구 중산동 1880-2,37.4970708144556,126.556111202487,놀이터,kakao
인천 영종도 인스파이어호텔 어린이놀이터,중구,인천광역시 중구 용유로 700 (운서동),37.4652582279902,126.375735811829,놀이터,kakao
파라다이스호텔 영종도점 챔피언더블랙벨트,중구,인천광역시 중구 영종해안남로321번길 186 (운서동),37.437412274746,126.455554729128,놀이터,kakao
인천 영종도 준설토 투기장 항만재개발사업 어린이놀이터,중구,인천광역시 중구 중산동 2004-1,37.5365002307417,126.569621963999,놀이터,kakao
e편한세상 영종국제도시센텀베뉴 775동앞 유아놀이터,중구,인천광역시 중구 중산동 1871-1번지,37.4882543955089,126.5515669266,놀이터,kakao
공항꿈나무 제2어린이집,중구,인천광역시 중구 공항로424번길 69 (운서동),37.4399680823298,126.46389636201,놀이터,kakao
영종국제도시동원로얄듀크아파트 유아놀이터(713동 옆어린이집 옆),중구,"인천광역시 중구 하늘중앙로 272 (중산동, 영종국제도시 동원로얄듀크)",37.4846391493973,126.554215048874,놀이터,kakao
영종국제도시화성파크드림2차 102동옆 유아놀이터,중구,"인천광역시 중구 은하수로 436 (운남동, 화성파크드림2차) 영종국제도시화성파크드림2차 102동옆 유아놀이터",37.4874237083891,126.549397673971,놀이터,kakao
영종국제도시화성파크드림2차 107동옆 어린이놀이터-3,중구,"인천광역시 중구 은하수로 436 (운남동, 화성파크드림2차) 영종국제도시화성파크드림2차 107동옆 어린이놀이터-3",37.4874237083891,126.549397673971,놀이터,kakao
영종국제도시화성파크드림2차 104동앞 어린이놀이터-2,중구,"인천광역시 중구 은하수로 436 (운남동, 화성파크드림2차) 영종국제도시화성파크드림2차 104동앞 어린이놀이터-2",37.4874237083891,126.549397673971,놀이터,kakao
영종국제도시화성파크드림2차 105동앞 어린이놀이터-1,중구,"인천광역시 중구 은하수로 436 (운남동, 화성파크드림2차) 영종국제도시화성파크드림2차 105동앞 어린이놀이터-1",37.4874237083891,126.549397673971,놀이터,kakao
운서sk 뷰 스카이시티2차 242동 어린이놀이터,중구,인천광역시 중구 영종대로 312 (운남동) 인천시 중구 운남동 1598-1,37.4829454239085,126.505741812608,놀이터,kakao
호반써밋스카이센트럴 아파트 유아놀이터,중구,인천광역시 중구 두미포로 113 (중산동) 어린이집앞,37.4943422835256,126.568011631253,놀이터,kakao
호반써밋스카이센트럴 아파트 어린이놀이터 2,중구,인천광역시 중구 두미포로 113 (중산동) 961동 앞,37.4943422835256,126.568011631253,놀이터,kakao
호반써밋스카이센트럴 아파트 어린이놀이터 1,중구,인천광역시 중구 두미포로 113 (중산동) 965동 앞,37.4943422835256,126.568011631253,놀이터,kakao
인천 중부경찰서 직장어린이집 도담놀이터,중구,인천광역시 중구 신포로27번길 44 (관동2가) 관동2가 9,37.4725918146853,126.623131548615,놀이터,kakao
운서SK뷰스카이시티 유아놀이터(216동 사이),중구,인천광역시 중구 흰바위로 203 (운서동) 운서SK뷰스카이시티 유아놀이터(216동 사이),37.4814237236255,126.500940320393,놀이터,kakao
운서SK뷰스카이시티 어린이놀이터2(211-222동 사이),중구,인천광역시 중구 흰바위로 203 (운서동) 운서SK뷰스카이시티 어린이놀이터2(211-222동 사이),37.4814237236255,126.500940320393,놀이터,kakao
구석말공원 어린이놀이시설,중구,"인천광역시 중구 은하수로 465 (중산동, 영종7단지엘에이치) 옆 1871-6",37.484342128169,126.551629996924,놀이터,kakao
운서역 푸르지오더스카이 어린이집 유아놀이터,중구,"인천광역시 중구 흰바위로 277 (운남동, 운서역푸르지오더스카이)",37.4803505391046,126.505956192898,놀이터,kakao
젓개농장공원 유아숲체험원 어린이놀이터,중구,인천광역시 중구 운서동 인천광역시 중구 운서동 3020-1번지,37.5001186946063,126.501125445166,놀이터,kakao
박석공원 물놀이장,중구,인천광역시 중구 하늘중앙로 132 (중산동),37.494735159991,126.563780710572,놀이터,kakao
인천영종A-49BL아파트 4902동 옆 어린이놀이터2,중구,인천광역시 중구 중산동 1887-5번지,37.4946416576886,126.570747590775,놀이터,kakao
영종하늘도시KCC스위첸아파트 104동 앞 놀이시설,중구,인천광역시 중구 중산동 1879-1,37.4925147655414,126.551445566624,놀이터,kakao
영종하늘도시KCC스위첸아파트 112동 어린이놀이터3,중구,인천광역시 중구 중산동 1897-1,37.4973601546593,126.56166884991,놀이터,kakao
영종하늘도시 화성파크드림 유아놀이터 (주민복지관2 앞),중구,인천광역시 중구 중산동 1889-2번지,37.4927715233931,126.560838989851,놀이터,kakao
영종하늘도시 화성파크드림 어린이놀이터2 (104동 옆),중구,인천광역시 중구 중산동 1889-2,37.4927715233931,126.560838989851,놀이터,kakao
유수지근린공원 유아숲체험원 모래놀이터,중구,인천광역시 중구 신도시북로 31-35 (운서동),37.4996627957163,126.480475226894,놀이터,kakao
유승한내들 스카이스테이 아파트 106동 옆 어린이놀이터2,중구,인천광역시 중구 운서동 3101-1번지,37.4872869038679,126.499814835211,놀이터,kakao
송월어린이집놀이터,중구,인천광역시 중구 참외전로37번길 4 (송월동1가) 송월어린이집,37.4798302640891,126.624448396485,놀이터,kakao
영종한신더휴스카이파크아파트 어린이놀이터1(101동 옆),중구,"인천광역시 중구 은하수로 229 (중산동, 한신더휴스카이파크아파트)",37.5009129852009,126.562911637664,놀이터,kakao
e편한세상영종하늘도시2차 유아놀이터(104동 옆),중구,인천광역시 중구 중산동 1887-4,37.4931927517369,126.567780221914,놀이터,kakao
파라다이스시티 호텔 내 어린이놀이시설물,중구,인천광역시 중구 영종해안남로321번길 186 (운서동) 파라다이스시티 호텔 내 어린이놀이시설물,37.437412274746,126.455554729128,놀이터,kakao
영종도 금광누리에뜰 연립주택 어린이놀이시설,중구,인천광역시 중구 신도시북로43번길 76 (운서동) 금광누리에뜰 연립주택,37.5013002510763,126.484667903167,놀이터,kakao
파라다이스시티 호텔 내 어린이놀이시설물(3층),중구,인천광역시 중구 영종해안남로321번길 186 (운서동) 파라다이스호텔,37.437412274746,126.455554729128,놀이터,kakao
씨사이드파크 물놀이장 놀이터,중구,인천광역시 중구 하늘달빛로2번길 6 (중산동),37.4817529989573,126.565811815577,놀이터,kakao
우주탐험 어린이놀이시설 1,중구,인천광역시 중구 영종대로162번길 20 (운서동) 부근,37.4924292986411,126.495394963055,놀이터,kakao
인디언공원 어린이놀이시설,중구,인천광역시 중구 오작로 116 (중산동),37.499634874189,126.567010054136,놀이터,kakao
비밀의벽공원 어린이놀이시설,중구,인천광역시 중구 영종대로 77 (운서동) 영종대로 1007,37.4956413413715,126.487542544508,놀이터,kakao
배곶공원 어린이놀이시설,중구,인천광역시 중구 중산동 1887-16 일원,37.4935800555585,126.565069858772,놀이터,kakao
꽃대궐 어린이공원,중구,인천광역시 중구 오작로 116 (중산동) 오작로 10,37.499634874189,126.567010054136,놀이터,kakao
박석공원 놀이터,중구,인천광역시 중구 오작로 116 (중산동) 두미포로 37,37.499634874189,126.567010054136,놀이터,kakao
옹달샘공원 어린이놀이시설,중구,인천광역시 중구 오작로 116 (중산동) 오작로 85,37.499634874189,126.567010054136,놀이터,kakao
공항꿈나무제1어린이집-1,중구,인천광역시 중구 공항로424번길 47 (운서동),37.4403944092737,126.461333677371,놀이터,kakao
18호어린이공원 놀이터,중구,인천광역시 중구 운중로 140-26 (중산동) (중산동 599),37.4937168111989,126.549509585239,놀이터,kakao
31호어린이공원 놀이터2,중구,인천광역시 중구 백운로 62 (중산동) (중산동 187-86),37.5004098578635,126.549880796337,놀이터,kakao
씨사이드파크 영종진 숲체험장 놀이터,중구,인천광역시 중구 은하수로 294 (중산동) (중산동 1880-5),37.4979269750556,126.557945585222,놀이터,kakao
근린공원37호어린이공원 놀이터,중구,인천광역시 중구 남디로안길 34-7 (운남동) (운남동 1721),37.4813000857663,126.519962416081,놀이터,kakao
제12호근린공원놀이터,중구,인천광역시 중구 자연대로635번길 37 (운북동) (운북동 1326-5),37.5218197358564,126.506816018503,놀이터,kakao
제10호근린공원놀이터,중구,인천광역시 중구 예단포1로 2-3 (운북동) (운복동 1314-7),37.5306980116064,126.502343156686,놀이터,kakao
해양광장 물놀이장,중구,인천광역시 중구 연안부두로 36 (항동7가),37.4554968906649,126.601825124801,놀이터,kakao
인천 영마루공원 놀이시설,중구,인천광역시 중구 영종대로 77 (운서동),37.4956413413715,126.487542544508,놀이터,kakao
삼익아파트놀이터-2,중구,인천광역시 중구 인중로 87 (신흥동2가) 삼익아파트,37.4648502455689,126.633286005495,놀이터,kakao
기린공원 어린이놀이시설,중구,인천광역시 중구 운남로 259(운남동) 인천시 중구 운남동 1657-36,37.4998540736976,126.537321813782,놀이터,kakao
크라켄공원 어린이놀이시설,중구,인천광역시 중구 운남로82번길 6(운남동) 인천시 중구 운남동 1631-9,37.4848536901404,126.53363194545,놀이터,kakao
새부리공원 어린이놀이시설,중구,인천광역시 중구 관창로 63(운남동) 인천시 중구 운남동 1681-3,37.493440405395,126.51922592851,놀이터,kakao
13호 어린이공원,중구,인천광역시 중구 관창로 63(운남동) 인천시 중구 운남동 1684-10,37.493440405395,126.51922592851,놀이터,kakao
무지개길공원2 어린이놀이시설,중구,인천광역시 중구 관창로 63(운남동) 인천시 중구 운남동 1690-14,37.493440405395,126.51922592851,놀이터,kakao
캐리비안해적공원 어린이놀이시설,중구,인천광역시 중구 관창로 63(운남동) 중구 운남동 1618-1,37.493440405395,126.51922592851,놀이터,kakao
8호 어린이공원 놀이터,중구,인천광역시 중구 관창로 63(운남동) 중구 운남동 공유수면 매립예정지(씨사이드파크 염전인접),37.493440405395,126.51922592851,놀이터,kakao
영종하늘도시 신명스카이뷰아파트 746동 앞 놀이터,중구,"인천광역시 중구 하늘달빛로 95 (중산동, 신명스카이뷰주얼리) 746동 앞 놀이터",37.4855182806795,126.555872247777,놀이터,kakao
영종하늘도시 신명스카이뷰아파트 노인정 옆 놀이터,중구,"인천광역시 중구 하늘달빛로 95 (중산동, 신명스카이뷰주얼리) 노인정 옆 놀이터",37.4855182806795,126.555872247777,놀이터,kakao
영종하늘도시 신명스카이뷰아파트 742동 앞 놀이터,중구,"인천광역시 중구 하늘달빛로 95 (중산동, 신명스카이뷰주얼리) 742동 앞 놀이터",37.4855182806795,126.555872247777,놀이터,kakao
영종도 현대힐스테이트아파트 909동910동사이어린이놀이터3,중구,"인천광역시 중구 하늘별빛로 66, 영종힐스테이트 (중산동)",37.4912757742443,126.566229128624,놀이터,kakao
영종한라비발디아파트 어린이놀이터2 (925동),중구,"인천광역시 중구 하늘별빛로 86, 한라비발디 (중산동)",37.4926288872228,126.563511171235,놀이터,kakao
영종한라비발디아파트 어린이놀이터1 (931동),중구,인천광역시 중구 하늘별빛로 86 (중산동),37.4926288872228,126.563511171235,놀이터,kakao
영종하늘도시우미린2단지 753동 놀이터,중구,"인천광역시 중구 하늘달빛로 113, 우미린2단지 (중산동)",37.4870311100308,126.553685466398,놀이터,kakao
영종하늘도시 동보노빌리티아파트 유아놀이터 성큰(지하),중구,"인천광역시 중구 하늘달빛로 65, 동보노빌리티 (중산동)",37.4847517664153,126.558652662522,놀이터,kakao
영종LH7단지아파트 유아놀이터,중구,"인천광역시 중구 은하수로 465 (중산동, 영종7단지엘에이치)",37.484342128169,126.551629996924,놀이터,kakao
영종한양수자인아파트 관리동 놀이터,중구,"인천광역시 중구 은하수로 377, 한양수자인 (중산동)",37.4907001907671,126.553573063148,놀이터,kakao
영종우미린1단지 824동 놀이터,중구,인천광역시 중구 은하수로 351 (중산동，우미린1단지),37.4933025218857,126.555022507777,놀이터,kakao
영종우미린1단지 826동 놀이터,중구,"인천광역시 중구 은하수로 351, 우미린1단지 (중산동)",37.4933025218857,126.555022507777,놀이터,kakao
1호어린이공원 놀이터,중구,인천광역시 중구 운북동 1297-3,37.5266306190498,126.513972886843,놀이터,kakao
비둘기어린이집 실외놀이터,중구,인천광역시 중구 자유공원서로29번길 3-19 (북성동3가),37.4766609983658,126.619777159028,놀이터,kakao
영종1단지LH아파트 어린이놀이터3,중구,"인천광역시 중구 영종대로278번길 50 (운서동, 영종엘에이치1단지)",37.4846692601697,126.499290025587,놀이터,kakao
인천중구청직장어린이집놀이터 (실외),중구,인천광역시 중구 신포로39번길 71 (송학동1가) 인천중구청직장어린이집놀이터 (실외),37.4740253801673,126.622362168574,놀이터,kakao
신흥아이파크아파트 중앙 놀이터,중구,인천광역시 중구 인항로 30 (신흥동3가),37.4573695075725,126.633216519398,놀이터,kakao
영종풍림6-1아파트 놀이터,중구,인천광역시 중구 신도시북로 44 (운서동),37.4997043520935,126.486517681776,놀이터,kakao
신흥경남아너스빌아파트 놀이터,중구,인천광역시 중구 서해대로 439 (신흥동1가),37.4664412533284,126.632999142363,놀이터,kakao
영종주공12단지아파트 관리동앞 놀이터,중구,인천광역시 중구 신도시남로 92 (운서동),37.4897020501565,126.48937284064,놀이터,kakao
영종풍림6-2아파트 622동뒤 놀이터,중구,인천광역시 중구 신도시북로 68 (운서동),37.4991873860639,126.487727296925,놀이터,kakao
비취맨션3단지아파트10동앞놀이터,중구,인천광역시 중구 축항대로86번길 47 (항동7가),37.4517673879313,126.60497770554,놀이터,kakao
영종주공스카이빌7단지아파트 관리사무소뒤 놀이터,중구,인천광역시 중구 신도시북로 18 (운서동),37.4967235638844,126.485891593837,놀이터,kakao
금호베스트빌 2차아파트 놀이터(202동 옆),중구,인천광역시 중구 흰바위로 14 (운서동，금호베스트빌),37.4920976088339,126.48685324436,놀이터,kakao
금호베스트빌 1차아파트 105동 앞 놀이시설,중구,인천광역시 중구 신도시남로 15 (운서동),37.4944252209754,126.485811344116,놀이터,kakao
인천보라매아동센터 놀이시설,중구,인천광역시 중구 백운로528번길 57 (운북동) 운북동,37.5194336819549,126.503580264168,놀이터,kakao
양문선교어린이집 놀이시설,중구,인천광역시 중구 답동로30번길 29 (경동),37.4717378448088,126.633008065556,놀이터,kakao
사랑어린이집 놀이시설,중구,인천광역시 중구 신도시북로88번길 11-3 (운서동),37.4995663583142,126.48922843626,놀이터,kakao
상아어린이집 놀이시설,중구,인천광역시 중구 신도시북로43번길 83 (운서동),37.5011114335332,126.487138749559,놀이터,kakao
신광초등학교어린이집 놀이터,중구,인천광역시 중구 인중로 63 (신흥동3가),37.4643550322277,126.634530117046,놀이터,kakao
동원베네스트영종타운 113동 놀이터,중구,인천광역시 중구 신도시북로43번길 27 (운서동),37.5002434037714,126.48254988898,놀이터,kakao
영종자이 109동 놀이터,중구,"인천광역시 중구 운남서로 7 (운남동, 영종자이아파트) 109동 놀이터",37.4879272154171,126.531340575155,놀이터,kakao
영종자이 112동 놀이터,중구,"인천광역시 중구 운남서로 7 (운남동, 영종자이아파트) 112동 놀이터",37.4879272154171,126.531340575155,놀이터,kakao
영종자이 103동 놀이터,중구,"인천광역시 중구 운남서로 7 (운남동, 영종자이아파트)",37.4879272154171,126.531340575155,놀이터,kakao
영종자이 106동 놀이터,중구,"인천광역시 중구 운남서로 7 (운남동, 영종자이아파트) 106동 놀이터",37.4879272154171,126.531340575155,놀이터,kakao
영종자이 115동 놀이터,중구,"인천광역시 중구 운남서로 7 (운남동, 영종자이아파트) 115동 놀이터",37.4879272154171,126.531340575155,놀이터,kakao
제2호 근린공원 놀이터,중구,인천광역시 중구 운북동 1280-3,37.5191537438708,126.532209324215,놀이터,kakao
효성어린이집 놀이터,중구,인천광역시 중구 백운로 34 (중산동),37.5010123199487,126.55262267154,놀이터,kakao
금호어울림2차아파트 놀이터,중구,"인천광역시 중구 영종대로327번길 12 (운서동, 영종어울림아파트2차) 영종어울림2차",37.4826012341678,126.50928485191,놀이터,kakao
영종주공10스카이빌아파트 유아놀이터,중구,"인천광역시 중구 흰바위로 34 (운서동, 영종주공스카이빌아파트) 유아놀이터",37.4905420396862,126.489495348613,놀이터,kakao
영종금호어울림1차아파트 102동 놀이터,중구,인천광역시 중구 운서4로 18 (운서동),37.4817124868872,126.50930637977,놀이터,kakao
영종주공10스카이빌아파트 중앙놀이터,중구,"인천광역시 중구 흰바위로 34 (운서동, 영종주공스카이빌아파트) 중앙놀이터",37.4905420396862,126.489495348613,놀이터,kakao
구립장미어린이집 놀이터,중구,인천광역시 중구 참외전로174번길 12-1 (경동),37.471945263384,126.634784259158,놀이터,kakao
중부감리교회 놀이터,중구,인천광역시 중구 신포로47번길 7 (송학동3가) 중부감리교회 놀이터,37.4731348747625,126.625462821125,놀이터,kakao
인천공항어린이집 놀이터,중구,인천광역시 중구 공항로424번길 87 (운서동),37.4411659870344,126.464496771339,놀이터,kakao
선광아파트 놀이터,중구,인천광역시 중구 제물량로 288 (북성동2가),37.4774252673292,126.617694432686,놀이터,kakao
항운아파트 놀이터,중구,인천광역시 중구 서해대로 220 (신흥동3가),37.447201875308,126.624827972792,놀이터,kakao
풍림1차 2-1단지 201동 옆 놀이터,중구,"인천광역시 중구 영종대로27번길 40 (운서동, 풍림아이원아파트)",37.4957102846482,126.484378379359,놀이터,kakao
영종풍림2차 2단지 놀이터,중구,"인천광역시 중구 신도시북로43번길 12 (운서동, 풍림아이원아파트)",37.4996035483716,126.484638965386,놀이터,kakao
송월아파트 놀이터,중구,"인천광역시 중구 참외전로 13 (송월동1가, 송월아파트)",37.4800792864522,126.621816607564,놀이터,kakao
금호베스트빌 2차아파트 놀이터(211동 옆),중구,"인천광역시 중구 흰바위로 14 (운서동, 금호베스트빌)",37.4920976088339,126.48685324436,놀이터,kakao
창보밀레시티2단지 놀이터,중구,"인천광역시 중구 신도시북로43번길 32 (운서동, 창보밀레시티 연립주택)",37.4995051989278,126.483472124156,놀이터,kakao
창보밀레시티1단지 놀이터,중구,"인천광역시 중구 신도시북로43번길 73 (운서동, 창보밀레시티 연립주택)",37.5018023096061,126.487199164473,놀이터,kakao
도원뉴월드아파트 놀이터,중구,"인천광역시 중구 도원로26번길 33-8 (도원동, 뉴월드아파트)",37.4657428402491,126.63859813382,놀이터,kakao
창보밀레시티 5단지 놀이터,중구,인천광역시 중구 영종대로27번길 9 (운서동),37.4964383600994,126.480589388686,놀이터,kakao
답동로얄맨션 놀이터,중구,인천광역시 중구 제물량로 132-3 (답동),37.4699689498751,126.62978897545,놀이터,kakao
풍림아이원 8-2단지 놀이터,중구,"인천광역시 중구 흰바위로 15 (운서동, 영종풍림아이원아파트)",37.4935437381255,126.487025633243,놀이터,kakao
송월남경포브 아파트 놀이터,중구,인천광역시 중구 제물량로 317 (송월동2가),37.4795864063409,126.619142212554,놀이터,kakao
영종풍림2차 3단지 놀이터,중구,"인천광역시 중구 신도시북로43번길 86 (운서동, 풍림아이원아파트)",37.5004755837378,126.485456713219,놀이터,kakao
풍림아이원 3-1-1단지 놀이터,중구,"인천광역시 중구 신도시북로43번길 11 (운서동, 풍림아이원아파트)",37.4990949056751,126.48407476413,놀이터,kakao
삼익아파트 놀이터,중구,"인천광역시 중구 인중로 97 (신흥동2가, 삼익아파트)",37.4647649610067,126.632631944075,놀이터,kakao
창보밀레시티 3단지 놀이터,중구,"인천광역시 중구 영종대로27번길 39 (운서동, 창보밀레시티)",37.4971499173818,126.483619637957,놀이터,kakao
신흥풍림아파트 놀이터,중구,"인천광역시 중구 인중로 109 (신흥동1가, 풍림아이원아파트)",37.4650948802397,126.631956519717,놀이터,kakao
삼안해피하우징아파트 110동앞 놀이터,중구,인천광역시 중구 신도시남로 66 (운서동),37.4896966924399,126.48614227119,놀이터,kakao
금산어린이집 놀이터,중구,인천광역시 중구 백운로351번길 3 (운북동),37.5058305883434,126.519962026481,놀이터,kakao
